ID,ECLO
ACCIDENT_45795,5.432596
ACCIDENT_45796,4.889123
ACCIDENT_45797,4.0595984
ACCIDENT_45798,4.7181263
ACCIDENT_45799,5.3499584
ACCIDENT_45800,5.4777336
ACCIDENT_45801,5.4229355
ACCIDENT_45802,4.938367
ACCIDENT_45803,4.825358
ACCIDENT_45804,4.7341633
ACCIDENT_45805,4.663419
ACCIDENT_45806,4.7669683
ACCIDENT_45807,4.895031
ACCIDENT_45808,5.012409
ACCIDENT_45809,4.9305105
ACCIDENT_45810,4.450977
ACCIDENT_45811,5.194838
ACCIDENT_45812,4.5709505
ACCIDENT_45813,5.2693605
ACCIDENT_45814,4.6701574
ACCIDENT_45815,4.7022147
ACCIDENT_45816,5.738895
ACCIDENT_45817,5.1076035
ACCIDENT_45818,5.2995234
ACCIDENT_45819,4.7296953
ACCIDENT_45820,4.831359
ACCIDENT_45821,4.103848
ACCIDENT_45822,4.816474
ACCIDENT_45823,4.4837513
ACCIDENT_45824,4.8354874
ACCIDENT_45825,5.3973045
ACCIDENT_45826,5.5862656
ACCIDENT_45827,5.3038583
ACCIDENT_45828,5.4697094
ACCIDENT_45829,5.048847
ACCIDENT_45830,5.1124635
ACCIDENT_45831,5.9799967
ACCIDENT_45832,5.546134
ACCIDENT_45833,5.0589533
ACCIDENT_45834,5.808033
ACCIDENT_45835,6.3153844
ACCIDENT_45836,5.352663
ACCIDENT_45837,5.035391
ACCIDENT_45838,4.8250337
ACCIDENT_45839,5.703511
ACCIDENT_45840,5.892551
ACCIDENT_45841,5.5799303
ACCIDENT_45842,5.5209093
ACCIDENT_45843,5.4777365
ACCIDENT_45844,5.3622713
ACCIDENT_45845,5.501772
ACCIDENT_45846,5.1865797
ACCIDENT_45847,5.5531454
ACCIDENT_45848,4.91905
ACCIDENT_45849,5.326662
ACCIDENT_45850,5.1878757
ACCIDENT_45851,5.189291
ACCIDENT_45852,6.0881195
ACCIDENT_45853,5.874983
ACCIDENT_45854,4.759832
ACCIDENT_45855,5.596529
ACCIDENT_45856,5.0327444
ACCIDENT_45857,5.082941
ACCIDENT_45858,5.451312
ACCIDENT_45859,5.528612
ACCIDENT_45860,5.3833094
ACCIDENT_45861,5.356278
ACCIDENT_45862,5.44605
ACCIDENT_45863,5.108529
ACCIDENT_45864,5.6331844
ACCIDENT_45865,5.4420147
ACCIDENT_45866,5.2007914
ACCIDENT_45867,5.0326805
ACCIDENT_45868,5.058982
ACCIDENT_45869,5.8351417
ACCIDENT_45870,5.3822265
ACCIDENT_45871,5.0095215
ACCIDENT_45872,5.3316317
ACCIDENT_45873,6.1677856
ACCIDENT_45874,5.6616325
ACCIDENT_45875,5.4557076
ACCIDENT_45876,5.251536
ACCIDENT_45877,5.1888027
ACCIDENT_45878,4.4935412
ACCIDENT_45879,5.7797117
ACCIDENT_45880,5.384226
ACCIDENT_45881,3.9507067
ACCIDENT_45882,5.1135044
ACCIDENT_45883,4.900406
ACCIDENT_45884,5.2341037
ACCIDENT_45885,5.204193
ACCIDENT_45886,5.2294674
ACCIDENT_45887,4.968482
ACCIDENT_45888,5.366714
ACCIDENT_45889,5.3030305
ACCIDENT_45890,5.084736
ACCIDENT_45891,5.460244
ACCIDENT_45892,4.889815
ACCIDENT_45893,5.0925584
ACCIDENT_45894,5.842226
ACCIDENT_45895,5.63855
ACCIDENT_45896,4.674459
ACCIDENT_45897,5.5881195
ACCIDENT_45898,5.771362
ACCIDENT_45899,5.8729086
ACCIDENT_45900,5.2745814
ACCIDENT_45901,5.8431306
ACCIDENT_45902,5.324497
ACCIDENT_45903,5.9055333
ACCIDENT_45904,5.614892
ACCIDENT_45905,5.2497125
ACCIDENT_45906,5.3869314
ACCIDENT_45907,5.6241484
ACCIDENT_45908,5.7417316
ACCIDENT_45909,6.432747
ACCIDENT_45910,5.7601924
ACCIDENT_45911,5.115903
ACCIDENT_45912,5.5581813
ACCIDENT_45913,5.1964154
ACCIDENT_45914,5.1204357
ACCIDENT_45915,5.6806536
ACCIDENT_45916,4.9839325
ACCIDENT_45917,5.419109
ACCIDENT_45918,5.427973
ACCIDENT_45919,5.4789896
ACCIDENT_45920,5.1516333
ACCIDENT_45921,5.035958
ACCIDENT_45922,5.176285
ACCIDENT_45923,6.483904
ACCIDENT_45924,6.131086
ACCIDENT_45925,5.685298
ACCIDENT_45926,5.3320236
ACCIDENT_45927,5.8337874
ACCIDENT_45928,5.5398417
ACCIDENT_45929,3.580878
ACCIDENT_45930,5.175221
ACCIDENT_45931,5.756366
ACCIDENT_45932,5.3249726
ACCIDENT_45933,5.2802987
ACCIDENT_45934,5.2601786
ACCIDENT_45935,5.570387
ACCIDENT_45936,4.9161606
ACCIDENT_45937,5.149908
ACCIDENT_45938,4.9414926
ACCIDENT_45939,4.8003106
ACCIDENT_45940,5.2491136
ACCIDENT_45941,4.239372
ACCIDENT_45942,4.3518677
ACCIDENT_45943,4.1743464
ACCIDENT_45944,5.181001
ACCIDENT_45945,4.74455
ACCIDENT_45946,4.8308296
ACCIDENT_45947,5.2346764
ACCIDENT_45948,5.0240455
ACCIDENT_45949,5.2905126
ACCIDENT_45950,5.3392963
ACCIDENT_45951,5.798015
ACCIDENT_45952,6.4041977
ACCIDENT_45953,5.493425
ACCIDENT_45954,6.056557
ACCIDENT_45955,5.5917315
ACCIDENT_45956,5.2156305
ACCIDENT_45957,5.7342854
ACCIDENT_45958,5.3060126
ACCIDENT_45959,5.284017
ACCIDENT_45960,4.1899915
ACCIDENT_45961,5.401474
ACCIDENT_45962,5.391959
ACCIDENT_45963,4.463172
ACCIDENT_45964,4.952539
ACCIDENT_45965,4.9585342
ACCIDENT_45966,5.8226566
ACCIDENT_45967,4.928376
ACCIDENT_45968,5.1162577
ACCIDENT_45969,4.8849554
ACCIDENT_45970,4.927873
ACCIDENT_45971,4.9710445
ACCIDENT_45972,5.041339
ACCIDENT_45973,5.167985
ACCIDENT_45974,5.1234303
ACCIDENT_45975,4.8367248
ACCIDENT_45976,5.4097137
ACCIDENT_45977,5.1808815
ACCIDENT_45978,4.9092345
ACCIDENT_45979,5.0948105
ACCIDENT_45980,5.226914
ACCIDENT_45981,5.300206
ACCIDENT_45982,5.300206
ACCIDENT_45983,5.7723937
ACCIDENT_45984,5.2364154
ACCIDENT_45985,5.184678
ACCIDENT_45986,4.765479
ACCIDENT_45987,5.006007
ACCIDENT_45988,4.942335
ACCIDENT_45989,5.3062606
ACCIDENT_45990,4.973081
ACCIDENT_45991,5.105628
ACCIDENT_45992,5.326353
ACCIDENT_45993,4.1553807
ACCIDENT_45994,5.1240854
ACCIDENT_45995,4.982863
ACCIDENT_45996,5.3759537
ACCIDENT_45997,4.622368
ACCIDENT_45998,4.728654
ACCIDENT_45999,5.2286873
ACCIDENT_46000,4.704906
ACCIDENT_46001,4.802051
ACCIDENT_46002,4.195203
ACCIDENT_46003,5.009779
ACCIDENT_46004,4.111506
ACCIDENT_46005,4.5703697
ACCIDENT_46006,4.988106
ACCIDENT_46007,4.970337
ACCIDENT_46008,4.995478
ACCIDENT_46009,3.6057518
ACCIDENT_46010,4.3295927
ACCIDENT_46011,5.044908
ACCIDENT_46012,4.101254
ACCIDENT_46013,5.1075144
ACCIDENT_46014,4.6510134
ACCIDENT_46015,5.0780487
ACCIDENT_46016,4.818591
ACCIDENT_46017,5.1339636
ACCIDENT_46018,5.6758533
ACCIDENT_46019,4.8988104
ACCIDENT_46020,5.2386026
ACCIDENT_46021,5.360497
ACCIDENT_46022,5.0830765
ACCIDENT_46023,4.7884827
ACCIDENT_46024,5.463524
ACCIDENT_46025,4.364108
ACCIDENT_46026,4.9954295
ACCIDENT_46027,6.146432
ACCIDENT_46028,5.4812403
ACCIDENT_46029,5.1711626
ACCIDENT_46030,4.5146008
ACCIDENT_46031,5.741065
ACCIDENT_46032,5.3465033
ACCIDENT_46033,4.771323
ACCIDENT_46034,5.148905
ACCIDENT_46035,4.8200903
ACCIDENT_46036,5.303672
ACCIDENT_46037,6.0285645
ACCIDENT_46038,5.3282356
ACCIDENT_46039,5.699339
ACCIDENT_46040,5.575702
ACCIDENT_46041,5.1787477
ACCIDENT_46042,5.230336
ACCIDENT_46043,4.65633
ACCIDENT_46044,4.813427
ACCIDENT_46045,5.5229177
ACCIDENT_46046,5.567937
ACCIDENT_46047,5.552879
ACCIDENT_46048,5.491102
ACCIDENT_46049,4.358239
ACCIDENT_46050,3.8754237
ACCIDENT_46051,5.5079603
ACCIDENT_46052,5.421771
ACCIDENT_46053,5.4865065
ACCIDENT_46054,4.9006634
ACCIDENT_46055,5.5394
ACCIDENT_46056,5.1287227
ACCIDENT_46057,5.2716994
ACCIDENT_46058,5.7240486
ACCIDENT_46059,5.770998
ACCIDENT_46060,5.693383
ACCIDENT_46061,5.7593145
ACCIDENT_46062,6.1333237
ACCIDENT_46063,4.5364723
ACCIDENT_46064,4.7027416
ACCIDENT_46065,5.341896
ACCIDENT_46066,5.1946125
ACCIDENT_46067,4.5962467
ACCIDENT_46068,5.400667
ACCIDENT_46069,6.078479
ACCIDENT_46070,5.480942
ACCIDENT_46071,5.1787863
ACCIDENT_46072,5.6216097
ACCIDENT_46073,4.974742
ACCIDENT_46074,5.4585204
ACCIDENT_46075,4.641708
ACCIDENT_46076,5.340949
ACCIDENT_46077,5.4783216
ACCIDENT_46078,4.8057804
ACCIDENT_46079,5.40808
ACCIDENT_46080,4.719267
ACCIDENT_46081,5.523239
ACCIDENT_46082,5.4553413
ACCIDENT_46083,4.774427
ACCIDENT_46084,5.0317206
ACCIDENT_46085,5.108475
ACCIDENT_46086,3.5139635
ACCIDENT_46087,5.074707
ACCIDENT_46088,5.322072
ACCIDENT_46089,4.8393283
ACCIDENT_46090,5.2460775
ACCIDENT_46091,5.5613184
ACCIDENT_46092,4.690604
ACCIDENT_46093,5.3104553
ACCIDENT_46094,5.400155
ACCIDENT_46095,5.2572794
ACCIDENT_46096,5.940267
ACCIDENT_46097,5.3708096
ACCIDENT_46098,4.8774986
ACCIDENT_46099,4.9929686
ACCIDENT_46100,5.5407734
ACCIDENT_46101,5.997161
ACCIDENT_46102,5.155774
ACCIDENT_46103,5.25492
ACCIDENT_46104,5.2711086
ACCIDENT_46105,5.1721272
ACCIDENT_46106,5.354354
ACCIDENT_46107,5.362095
ACCIDENT_46108,5.0721173
ACCIDENT_46109,5.4708815
ACCIDENT_46110,5.3860993
ACCIDENT_46111,5.4249077
ACCIDENT_46112,5.656966
ACCIDENT_46113,5.5428047
ACCIDENT_46114,5.6053305
ACCIDENT_46115,4.2201
ACCIDENT_46116,4.8287697
ACCIDENT_46117,5.186906
ACCIDENT_46118,5.2397976
ACCIDENT_46119,5.487306
ACCIDENT_46120,5.331856
ACCIDENT_46121,5.475213
ACCIDENT_46122,6.2017193
ACCIDENT_46123,5.683629
ACCIDENT_46124,5.765162
ACCIDENT_46125,4.9114847
ACCIDENT_46126,5.7182035
ACCIDENT_46127,5.552794
ACCIDENT_46128,5.4719043
ACCIDENT_46129,5.8378177
ACCIDENT_46130,4.7053814
ACCIDENT_46131,5.2589726
ACCIDENT_46132,6.4276886
ACCIDENT_46133,5.3968062
ACCIDENT_46134,5.5166597
ACCIDENT_46135,5.4956093
ACCIDENT_46136,5.8615828
ACCIDENT_46137,5.6349435
ACCIDENT_46138,5.6127257
ACCIDENT_46139,5.889494
ACCIDENT_46140,5.0144334
ACCIDENT_46141,5.4938064
ACCIDENT_46142,4.7862444
ACCIDENT_46143,5.8330135
ACCIDENT_46144,5.597562
ACCIDENT_46145,5.5357637
ACCIDENT_46146,4.739228
ACCIDENT_46147,5.048488
ACCIDENT_46148,4.924242
ACCIDENT_46149,4.7426996
ACCIDENT_46150,5.028692
ACCIDENT_46151,5.284031
ACCIDENT_46152,3.9953983
ACCIDENT_46153,4.7448225
ACCIDENT_46154,4.6617947
ACCIDENT_46155,5.295558
ACCIDENT_46156,4.853779
ACCIDENT_46157,5.1238356
ACCIDENT_46158,5.162256
ACCIDENT_46159,5.214014
ACCIDENT_46160,5.51297
ACCIDENT_46161,4.947326
ACCIDENT_46162,5.434125
ACCIDENT_46163,5.8879504
ACCIDENT_46164,5.1687503
ACCIDENT_46165,4.93768
ACCIDENT_46166,5.21099
ACCIDENT_46167,5.270035
ACCIDENT_46168,4.9866447
ACCIDENT_46169,4.630006
ACCIDENT_46170,4.75942
ACCIDENT_46171,5.095352
ACCIDENT_46172,6.001357
ACCIDENT_46173,4.269062
ACCIDENT_46174,5.224037
ACCIDENT_46175,5.5043864
ACCIDENT_46176,5.6100807
ACCIDENT_46177,5.210704
ACCIDENT_46178,4.5005217
ACCIDENT_46179,3.782725
ACCIDENT_46180,4.619586
ACCIDENT_46181,5.002744
ACCIDENT_46182,4.9834366
ACCIDENT_46183,5.608179
ACCIDENT_46184,4.760336
ACCIDENT_46185,5.4108725
ACCIDENT_46186,4.54377
ACCIDENT_46187,5.3354335
ACCIDENT_46188,5.122031
ACCIDENT_46189,5.683408
ACCIDENT_46190,4.8128214
ACCIDENT_46191,4.701339
ACCIDENT_46192,4.5998716
ACCIDENT_46193,5.040607
ACCIDENT_46194,5.3010645
ACCIDENT_46195,4.751587
ACCIDENT_46196,4.990954
ACCIDENT_46197,5.0295663
ACCIDENT_46198,4.9145393
ACCIDENT_46199,5.1328664
ACCIDENT_46200,5.2161818
ACCIDENT_46201,5.496112
ACCIDENT_46202,5.000836
ACCIDENT_46203,5.07345
ACCIDENT_46204,5.087298
ACCIDENT_46205,3.9191232
ACCIDENT_46206,4.5134583
ACCIDENT_46207,5.082609
ACCIDENT_46208,4.959774
ACCIDENT_46209,4.818771
ACCIDENT_46210,5.1964765
ACCIDENT_46211,5.5417886
ACCIDENT_46212,5.0539327
ACCIDENT_46213,5.1861067
ACCIDENT_46214,5.246318
ACCIDENT_46215,5.002519
ACCIDENT_46216,5.2291374
ACCIDENT_46217,5.5768404
ACCIDENT_46218,5.1217585
ACCIDENT_46219,4.538271
ACCIDENT_46220,5.8812666
ACCIDENT_46221,5.3440957
ACCIDENT_46222,5.5684967
ACCIDENT_46223,5.1513476
ACCIDENT_46224,4.565039
ACCIDENT_46225,4.7515907
ACCIDENT_46226,6.16317
ACCIDENT_46227,5.4676995
ACCIDENT_46228,4.984675
ACCIDENT_46229,5.5034976
ACCIDENT_46230,5.7506256
ACCIDENT_46231,5.0050344
ACCIDENT_46232,5.250239
ACCIDENT_46233,5.1572285
ACCIDENT_46234,5.6449685
ACCIDENT_46235,5.278886
ACCIDENT_46236,5.694305
ACCIDENT_46237,5.0973415
ACCIDENT_46238,5.5861053
ACCIDENT_46239,5.7223625
ACCIDENT_46240,5.532135
ACCIDENT_46241,5.81989
ACCIDENT_46242,6.0449467
ACCIDENT_46243,4.8205504
ACCIDENT_46244,4.803953
ACCIDENT_46245,5.323569
ACCIDENT_46246,5.2523665
ACCIDENT_46247,3.586749
ACCIDENT_46248,5.558154
ACCIDENT_46249,4.2294407
ACCIDENT_46250,4.867098
ACCIDENT_46251,4.856163
ACCIDENT_46252,5.1436977
ACCIDENT_46253,5.225827
ACCIDENT_46254,4.581563
ACCIDENT_46255,5.589853
ACCIDENT_46256,5.348015
ACCIDENT_46257,5.62135
ACCIDENT_46258,5.502246
ACCIDENT_46259,5.576098
ACCIDENT_46260,5.5077047
ACCIDENT_46261,5.7870674
ACCIDENT_46262,5.7582955
ACCIDENT_46263,5.186649
ACCIDENT_46264,4.9548464
ACCIDENT_46265,5.2908907
ACCIDENT_46266,4.063322
ACCIDENT_46267,4.823781
ACCIDENT_46268,4.3626084
ACCIDENT_46269,4.6845293
ACCIDENT_46270,4.8196173
ACCIDENT_46271,4.571253
ACCIDENT_46272,5.574916
ACCIDENT_46273,4.7707095
ACCIDENT_46274,5.186152
ACCIDENT_46275,5.160141
ACCIDENT_46276,5.604395
ACCIDENT_46277,5.4507713
ACCIDENT_46278,5.255
ACCIDENT_46279,5.5200157
ACCIDENT_46280,5.182302
ACCIDENT_46281,5.5732474
ACCIDENT_46282,5.183864
ACCIDENT_46283,5.4970064
ACCIDENT_46284,5.242688
ACCIDENT_46285,5.369961
ACCIDENT_46286,6.1321564
ACCIDENT_46287,5.69829
ACCIDENT_46288,5.346262
ACCIDENT_46289,4.334157
ACCIDENT_46290,4.8856587
ACCIDENT_46291,5.7635937
ACCIDENT_46292,5.7734222
ACCIDENT_46293,4.9816823
ACCIDENT_46294,5.898991
ACCIDENT_46295,5.740488
ACCIDENT_46296,5.270417
ACCIDENT_46297,5.4603624
ACCIDENT_46298,5.331876
ACCIDENT_46299,5.1706305
ACCIDENT_46300,5.6134872
ACCIDENT_46301,5.9120955
ACCIDENT_46302,5.0357704
ACCIDENT_46303,5.714878
ACCIDENT_46304,6.205391
ACCIDENT_46305,5.6759667
ACCIDENT_46306,5.71354
ACCIDENT_46307,6.207537
ACCIDENT_46308,5.74391
ACCIDENT_46309,5.7522316
ACCIDENT_46310,6.1754093
ACCIDENT_46311,5.519884
ACCIDENT_46312,5.0371704
ACCIDENT_46313,5.3620567
ACCIDENT_46314,6.106654
ACCIDENT_46315,5.432331
ACCIDENT_46316,4.7491055
ACCIDENT_46317,5.3301363
ACCIDENT_46318,5.020629
ACCIDENT_46319,5.0288057
ACCIDENT_46320,5.182827
ACCIDENT_46321,5.3470564
ACCIDENT_46322,4.245649
ACCIDENT_46323,5.7472844
ACCIDENT_46324,5.222281
ACCIDENT_46325,5.3036084
ACCIDENT_46326,4.339737
ACCIDENT_46327,5.3952394
ACCIDENT_46328,5.123766
ACCIDENT_46329,5.0258474
ACCIDENT_46330,5.306493
ACCIDENT_46331,5.266095
ACCIDENT_46332,5.712514
ACCIDENT_46333,6.0501432
ACCIDENT_46334,5.280858
ACCIDENT_46335,5.1917033
ACCIDENT_46336,5.00257
ACCIDENT_46337,5.6898003
ACCIDENT_46338,5.4632616
ACCIDENT_46339,6.190579
ACCIDENT_46340,5.2992454
ACCIDENT_46341,4.262539
ACCIDENT_46342,3.813708
ACCIDENT_46343,4.971634
ACCIDENT_46344,4.995991
ACCIDENT_46345,4.966548
ACCIDENT_46346,5.103796
ACCIDENT_46347,4.7554293
ACCIDENT_46348,4.401101
ACCIDENT_46349,5.0662975
ACCIDENT_46350,5.1071887
ACCIDENT_46351,4.3534365
ACCIDENT_46352,5.155162
ACCIDENT_46353,4.663181
ACCIDENT_46354,4.600378
ACCIDENT_46355,5.220962
ACCIDENT_46356,4.0871897
ACCIDENT_46357,4.716856
ACCIDENT_46358,5.1532903
ACCIDENT_46359,4.135684
ACCIDENT_46360,5.361008
ACCIDENT_46361,5.4790583
ACCIDENT_46362,5.2098804
ACCIDENT_46363,5.246195
ACCIDENT_46364,4.905792
ACCIDENT_46365,4.80762
ACCIDENT_46366,4.4367037
ACCIDENT_46367,5.171656
ACCIDENT_46368,5.0529704
ACCIDENT_46369,3.9991348
ACCIDENT_46370,5.802314
ACCIDENT_46371,5.417566
ACCIDENT_46372,5.5403547
ACCIDENT_46373,5.407465
ACCIDENT_46374,5.560919
ACCIDENT_46375,5.721357
ACCIDENT_46376,4.620778
ACCIDENT_46377,4.8323393
ACCIDENT_46378,4.477939
ACCIDENT_46379,4.967186
ACCIDENT_46380,4.887371
ACCIDENT_46381,4.2598352
ACCIDENT_46382,4.9258227
ACCIDENT_46383,4.541332
ACCIDENT_46384,4.634681
ACCIDENT_46385,4.8846474
ACCIDENT_46386,5.2610226
ACCIDENT_46387,4.648586
ACCIDENT_46388,4.3856745
ACCIDENT_46389,4.7695856
ACCIDENT_46390,5.621997
ACCIDENT_46391,4.660457
ACCIDENT_46392,5.120266
ACCIDENT_46393,4.8607163
ACCIDENT_46394,5.3490815
ACCIDENT_46395,4.988229
ACCIDENT_46396,4.3387604
ACCIDENT_46397,4.626902
ACCIDENT_46398,5.3136015
ACCIDENT_46399,4.7407537
ACCIDENT_46400,5.1916695
ACCIDENT_46401,4.562708
ACCIDENT_46402,5.2711105
ACCIDENT_46403,5.529038
ACCIDENT_46404,5.4249706
ACCIDENT_46405,4.804597
ACCIDENT_46406,4.1761975
ACCIDENT_46407,5.5166464
ACCIDENT_46408,5.8046207
ACCIDENT_46409,5.590976
ACCIDENT_46410,5.176405
ACCIDENT_46411,5.402459
ACCIDENT_46412,5.634123
ACCIDENT_46413,5.8432918
ACCIDENT_46414,4.6974435
ACCIDENT_46415,4.7950478
ACCIDENT_46416,5.3303165
ACCIDENT_46417,4.7861495
ACCIDENT_46418,5.7561426
ACCIDENT_46419,5.39497
ACCIDENT_46420,5.1888
ACCIDENT_46421,5.7947474
ACCIDENT_46422,5.3829203
ACCIDENT_46423,5.392563
ACCIDENT_46424,5.3809156
ACCIDENT_46425,5.9096174
ACCIDENT_46426,5.473649
ACCIDENT_46427,5.406537
ACCIDENT_46428,5.2792306
ACCIDENT_46429,5.3545313
ACCIDENT_46430,5.6206207
ACCIDENT_46431,5.6086807
ACCIDENT_46432,6.933565
ACCIDENT_46433,5.092213
ACCIDENT_46434,5.3702335
ACCIDENT_46435,5.4318113
ACCIDENT_46436,4.9483066
ACCIDENT_46437,5.233018
ACCIDENT_46438,5.7721467
ACCIDENT_46439,5.182393
ACCIDENT_46440,5.4041214
ACCIDENT_46441,5.703441
ACCIDENT_46442,5.781105
ACCIDENT_46443,5.0578933
ACCIDENT_46444,5.355001
ACCIDENT_46445,5.098508
ACCIDENT_46446,5.3157825
ACCIDENT_46447,5.5067263
ACCIDENT_46448,5.440233
ACCIDENT_46449,5.757699
ACCIDENT_46450,5.757699
ACCIDENT_46451,5.083554
ACCIDENT_46452,5.4788923
ACCIDENT_46453,5.0517564
ACCIDENT_46454,5.0509205
ACCIDENT_46455,4.9787827
ACCIDENT_46456,5.553735
ACCIDENT_46457,5.566901
ACCIDENT_46458,5.4860907
ACCIDENT_46459,4.8325415
ACCIDENT_46460,5.1048636
ACCIDENT_46461,4.671238
ACCIDENT_46462,5.470587
ACCIDENT_46463,4.5384417
ACCIDENT_46464,5.2936687
ACCIDENT_46465,5.2286854
ACCIDENT_46466,4.596245
ACCIDENT_46467,5.0396557
ACCIDENT_46468,5.952734
ACCIDENT_46469,4.7163687
ACCIDENT_46470,4.817625
ACCIDENT_46471,4.4409704
ACCIDENT_46472,5.4346657
ACCIDENT_46473,4.550167
ACCIDENT_46474,4.816555
ACCIDENT_46475,5.290378
ACCIDENT_46476,3.8177664
ACCIDENT_46477,4.6131763
ACCIDENT_46478,5.143432
ACCIDENT_46479,5.617531
ACCIDENT_46480,4.7443466
ACCIDENT_46481,5.6382666
ACCIDENT_46482,5.885603
ACCIDENT_46483,5.3670263
ACCIDENT_46484,5.832138
ACCIDENT_46485,5.3621364
ACCIDENT_46486,5.783827
ACCIDENT_46487,5.2971277
ACCIDENT_46488,5.267214
ACCIDENT_46489,5.323141
ACCIDENT_46490,5.3972626
ACCIDENT_46491,5.2220917
ACCIDENT_46492,5.693222
ACCIDENT_46493,5.4832516
ACCIDENT_46494,5.3960934
ACCIDENT_46495,5.3125668
ACCIDENT_46496,6.136091
ACCIDENT_46497,5.5555286
ACCIDENT_46498,4.9594717
ACCIDENT_46499,4.9151793
ACCIDENT_46500,5.4115267
ACCIDENT_46501,4.962275
ACCIDENT_46502,5.781354
ACCIDENT_46503,5.8559923
ACCIDENT_46504,5.3180323
ACCIDENT_46505,5.737247
ACCIDENT_46506,5.662345
ACCIDENT_46507,5.702878
ACCIDENT_46508,5.6724596
ACCIDENT_46509,5.749828
ACCIDENT_46510,5.265987
ACCIDENT_46511,5.3391
ACCIDENT_46512,5.5337954
ACCIDENT_46513,5.843117
ACCIDENT_46514,5.4091864
ACCIDENT_46515,5.209257
ACCIDENT_46516,5.1008286
ACCIDENT_46517,5.363451
ACCIDENT_46518,3.8202367
ACCIDENT_46519,4.3893266
ACCIDENT_46520,4.549258
ACCIDENT_46521,5.4795313
ACCIDENT_46522,5.489338
ACCIDENT_46523,4.7465954
ACCIDENT_46524,3.9774196
ACCIDENT_46525,5.671203
ACCIDENT_46526,5.5065584
ACCIDENT_46527,5.1328664
ACCIDENT_46528,4.9331627
ACCIDENT_46529,4.644658
ACCIDENT_46530,5.4311304
ACCIDENT_46531,4.9878616
ACCIDENT_46532,4.1357346
ACCIDENT_46533,4.9407454
ACCIDENT_46534,4.5200205
ACCIDENT_46535,5.699838
ACCIDENT_46536,5.3589582
ACCIDENT_46537,4.9909644
ACCIDENT_46538,5.308826
ACCIDENT_46539,5.17159
ACCIDENT_46540,5.6120253
ACCIDENT_46541,5.3726063
ACCIDENT_46542,4.917283
ACCIDENT_46543,5.4573927
ACCIDENT_46544,5.9026957
ACCIDENT_46545,6.1280146
ACCIDENT_46546,4.9790325
ACCIDENT_46547,5.9949174
ACCIDENT_46548,5.1861877
ACCIDENT_46549,4.2897453
ACCIDENT_46550,5.3361773
ACCIDENT_46551,4.7202153
ACCIDENT_46552,4.7101727
ACCIDENT_46553,5.233289
ACCIDENT_46554,5.431597
ACCIDENT_46555,5.003029
ACCIDENT_46556,4.969386
ACCIDENT_46557,5.4740543
ACCIDENT_46558,4.5477924
ACCIDENT_46559,5.2761393
ACCIDENT_46560,4.8629484
ACCIDENT_46561,4.934575
ACCIDENT_46562,5.173435
ACCIDENT_46563,5.077142
ACCIDENT_46564,4.9097996
ACCIDENT_46565,4.944254
ACCIDENT_46566,4.869442
ACCIDENT_46567,4.474491
ACCIDENT_46568,5.534683
ACCIDENT_46569,5.369033
ACCIDENT_46570,5.178563
ACCIDENT_46571,5.2137356
ACCIDENT_46572,4.829303
ACCIDENT_46573,5.173065
ACCIDENT_46574,5.560684
ACCIDENT_46575,4.9387193
ACCIDENT_46576,5.2258487
ACCIDENT_46577,5.202036
ACCIDENT_46578,4.2038555
ACCIDENT_46579,5.419687
ACCIDENT_46580,5.4053955
ACCIDENT_46581,4.8701653
ACCIDENT_46582,4.7461247
ACCIDENT_46583,5.0735846
ACCIDENT_46584,5.5000515
ACCIDENT_46585,4.77974
ACCIDENT_46586,4.5909576
ACCIDENT_46587,4.0030627
ACCIDENT_46588,4.253946
ACCIDENT_46589,3.893058
ACCIDENT_46590,4.839146
ACCIDENT_46591,5.1828027
ACCIDENT_46592,5.1906476
ACCIDENT_46593,4.3371253
ACCIDENT_46594,4.7260857
ACCIDENT_46595,5.468939
ACCIDENT_46596,5.053515
ACCIDENT_46597,4.7878118
ACCIDENT_46598,4.9957476
ACCIDENT_46599,4.5217247
ACCIDENT_46600,4.9975195
ACCIDENT_46601,4.693998
ACCIDENT_46602,4.922865
ACCIDENT_46603,4.6969876
ACCIDENT_46604,4.9566765
ACCIDENT_46605,5.106306
ACCIDENT_46606,5.4986715
ACCIDENT_46607,4.9106836
ACCIDENT_46608,5.634489
ACCIDENT_46609,5.4726725
ACCIDENT_46610,4.6285076
ACCIDENT_46611,5.6323595
ACCIDENT_46612,5.599847
ACCIDENT_46613,4.2173653
ACCIDENT_46614,5.5948753
ACCIDENT_46615,5.765238
ACCIDENT_46616,4.896388
ACCIDENT_46617,5.033533
ACCIDENT_46618,5.4601765
ACCIDENT_46619,4.9927335
ACCIDENT_46620,5.4330034
ACCIDENT_46621,4.8774104
ACCIDENT_46622,5.071232
ACCIDENT_46623,4.936697
ACCIDENT_46624,5.9683604
ACCIDENT_46625,4.263023
ACCIDENT_46626,5.4407864
ACCIDENT_46627,6.1455636
ACCIDENT_46628,5.0978804
ACCIDENT_46629,5.570344
ACCIDENT_46630,5.6949577
ACCIDENT_46631,5.5784445
ACCIDENT_46632,5.8654833
ACCIDENT_46633,6.033462
ACCIDENT_46634,5.576996
ACCIDENT_46635,4.995695
ACCIDENT_46636,4.5443
ACCIDENT_46637,4.200984
ACCIDENT_46638,5.0704484
ACCIDENT_46639,5.327077
ACCIDENT_46640,4.844496
